contact_share,contact_records,conversion_rate,lift,responder_capture
0.1,824,0.5254854368932039,4.663683252427185,0.4665948275862069
0.2,1648,0.3713592233009709,3.2958131067961163,0.6594827586206896
0.30000000000000004,2471,0.27681100768919464,2.4566976932416025,0.7370689655172413
0.4,3295,0.22276176024279212,1.97701062215478,0.790948275862069
0.5,4118,0.19086935405536667,1.6939655172413792,0.8469827586206896
0.6,4942,0.1651153379198705,1.4653986240388506,0.8793103448275862
0.7000000000000001,5766,0.14776274713839752,1.311394380853278,0.9181034482758621
0.8,6589,0.13264531795416604,1.1772271968432235,0.9418103448275862
0.9,7413,0.12127343855389182,1.07630176716579,0.96875
1.0,8236,0.11267605633802817,1.0,1.0
