Feature,Coefficient,AbsoluteCoefficient
age,-0.0015061297834377064,0.0015061297834377064
campaign,-0.11277218572304237,0.11277218572304237
pdays,-0.2354867646794727,0.2354867646794727
previous,-0.07141970007031719,0.07141970007031719
emp.var.rate,-2.288959356439391,2.288959356439391
cons.price.idx,1.1306657651705447,1.1306657651705447
cons.conf.idx,0.09436788202435306,0.09436788202435306
euribor3m,0.4444685044137504,0.4444685044137504
nr.employed,0.3852636574423428,0.3852636574423428
job_admin.,-0.02945368796256541,0.02945368796256541
job_blue-collar,-0.12289989623133087,0.12289989623133087
job_entrepreneur,0.021124434299245425,0.021124434299245425
job_housemaid,-0.06446567430888236,0.06446567430888236
job_management,-0.039108111965776036,0.039108111965776036
job_retired,0.3265043684764785,0.3265043684764785
job_self-employed,-0.03506013757022729,0.03506013757022729
job_services,-0.11199680914892504,0.11199680914892504
job_student,0.24771432274101904,0.24771432274101904
job_technician,-0.029998165850305285,0.029998165850305285
job_unemployed,-0.21557013426523802,0.21557013426523802
job_unknown,0.021191069793345684,0.021191069793345684
marital_divorced,-0.17300255354193397,0.17300255354193397
marital_married,-0.08204433700504803,0.08204433700504803
marital_single,0.0026972901873640047,0.0026972901873640047
marital_unknown,0.22033117836645705,0.22033117836645705
education_basic.4y,-0.13000303787957043,0.13000303787957043
education_basic.6y,0.10316016994287971,0.10316016994287971
education_basic.9y,-0.11833576347626379,0.11833576347626379
education_high.school,-0.06973781826440216,0.06973781826440216
education_illiterate,0.30768445267976974,0.30768445267976974
education_professional.course,-0.11073989632111574,0.11073989632111574
education_university.degree,0.001126987916748826,0.001126987916748826
education_unknown,-0.015173516591203641,0.015173516591203641
default_no,0.0967306690372518,0.0967306690372518
default_unknown,-0.08437369583932029,0.08437369583932029
default_yes,-0.04437539519109623,0.04437539519109623
housing_no,0.031629454060113416,0.031629454060113416
housing_unknown,-0.03795736351375672,0.03795736351375672
housing_yes,-0.025690512539518817,0.025690512539518817
loan_no,-0.018649525685785942,0.018649525685785942
loan_unknown,-0.03795736351375672,0.03795736351375672
loan_yes,0.024588467206382716,0.024588467206382716
contact_cellular,0.31029485924604555,0.31029485924604555
contact_telephone,-0.3423132812392104,0.3423132812392104
month_apr,-0.2278544756613345,0.2278544756613345
month_aug,0.4632949454631839,0.4632949454631839
month_dec,0.4415550230325633,0.4415550230325633
month_jul,-0.04008552319253426,0.04008552319253426
month_jun,-0.8083810922951103,0.8083810922951103
month_mar,1.2929220945664415,1.2929220945664415
month_may,-0.6347862648704138,0.6347862648704138
month_nov,-0.5755049137018224,0.5755049137018224
month_oct,0.029237102208856128,0.029237102208856128
month_sep,0.02758468245699605,0.02758468245699605
day_of_week_fri,0.01681534625893881,0.01681534625893881
day_of_week_mon,-0.1199391010825963,0.1199391010825963
day_of_week_thu,-0.0016260629397275175,0.0016260629397275175
day_of_week_tue,-0.03648945491651453,0.03648945491651453
day_of_week_wed,0.10922085068673766,0.10922085068673766
poutcome_failure,-0.3554849493925957,0.3554849493925957
poutcome_nonexistent,-0.012291818115108525,0.012291818115108525
poutcome_success,0.3357583455145437,0.3357583455145437
